Date,Open,High,Low,Close,Adj Close,Volume
12/1/2020,149.570007,183.399994,148.339996,181.179993,181.179993,316805800
1/1/2021,182.259995,182.589996,160.520004,168.169998,168.169998,183217300
2/1/2021,170.839996,200.600006,168.029999,189.039993,189.039993,256093700
3/1/2021,193.229996,203.020004,181.009995,184.520004,184.520004,285166300
4/1/2021,186.429993,191.669998,178.860001,186.020004,186.020004,152784600
5/1/2021,187.690002,189.220001,167.100006,178.649994,178.649994,205087900
6/1/2021,180.179993,181.009995,171.309998,175.770004,175.770004,173576100
7/1/2021,175.350006,186.289993,169.809998,176.020004,176.020004,180949100
8/1/2021,177.220001,187.580002,170.919998,181.300003,181.300003,180772600
9/1/2021,181.960007,187.580002,169.029999,169.169998,169.169998,183753100
10/1/2021,172.279999,179.630005,168.149994,169.070007,169.070007,181076800
11/1/2021,169.210007,179.25,143.110001,144.899994,144.899994,349411000
12/1/2021,146.699997,157.070007,142.039993,154.889999,154.889999,250556100
1/1/2022,155.830002,160.320007,129.259995,142.970001,142.970001,269830300
2/1/2022,143.020004,157.5,139.25,148.460007,148.460007,251467500
3/1/2022,147.860001,148.649994,128.380005,137.160004,137.160004,225743700
4/1/2022,137.339996,139.259995,111.360001,111.629997,111.629997,274453400
5/1/2022,111.709999,116.440002,99.470001,110.440002,110.440002,323011400
6/1/2022,112.010002,112.849998,92.010002,94.400002,94.400002,241396000
7/1/2022,94.239998,106.339996,90.230003,106.099998,106.099998,196472800
8/1/2022,104.870003,126.480003,103.860001,112.080002,112.080002,294112900
9/1/2022,111.790001,117.489998,94.279999,94.330002,94.330002,209868200
10/1/2022,95.730003,107.43,90.709999,106.540001,106.540001,180462300
11/1/2022,107.699997,108.839996,86.279999,97.870003,97.870003,427693700
12/1/2022,97.870003,99.690002,84.07,86.879997,86.879997,301451500
1/1/2023,88.980003,110.580002,87.830002,108.489998,108.489998,228917500
2/1/2023,108.5,118.18,98.959999,99.610001,99.610001,252908500
3/1/2023,99.190002,102.699997,90.459999,100.129997,100.129997,196622800
4/1/2023,100.209999,102.559998,96.459999,102.5,102.5,156601900
5/1/2023,102.410004,103.910004,87.010002,87.959999,87.959999,335010000
6/1/2023,88.400002,94.519997,87.110001,89.279999,89.279999,282658500
7/1/2023,89.120003,90.949997,85.160004,88.889999,88.889999,320269700
8/1/2023,89.120003,92.529999,82.459999,83.68,83.68,377246600
9/1/2023,82.110001,86.190002,79.220001,81.050003,81.050003,319833300
10/1/2023,80.919998,86.290001,78.730003,81.589996,81.589996,245092900
11/1/2023,81.529999,94.57,80.18,93.93,93.93,206367100
